customer_city,item_revenue,share,cum_share,rank
Bom Jesus Do Galho,4923.81,0.0003139409466789109,0.811596292426032,422
Sao Lourenco,4912.49,0.000313219186189289,0.8119095116122214,423
Santana Do Livramento,4911.3,0.0003131433120742139,0.8122226549242956,424
Tiete,4871.73,0.00031062033834856553,0.8125332752626442,425
Tangara Da Serra,4870.22,0.00031052406111010895,0.8128437993237543,426
Biguacu,4870.12,0.0003105176851340522,0.8131543170088883,427
Sao Joaquim Da Barra,4808.58,0.00030659390946874014,0.813460910918357,428
Patos,4795.28,0.0003057459046531949,0.8137666568230102,429
Boa Esperanca,4789.23,0.0003053601581017627,0.814072016981112,430
Viana,4782.41,0.0003049253165346937,0.8143769422976467,431
Camaragibe,4762.9,0.00030368136360602553,0.8146806236612527,432
Promissao,4728.07,0.00030146061114546624,0.8149820842723982,433
Campo Largo,4725.21,0.00030127825823024376,0.8152833625306284,434
Pereira Barreto,4723.13,0.00030114563792826377,0.8155845081685567,435
Santa Rita Do Sapucai,4687.13,0.0002988502865478407,0.8158833584551045,436
Barra Bonita,4682.95,0.00029858377074866937,0.8161819422258532,437
Abaetetuba,4672.27,0.00029790281650581056,0.8164798450423589,438
Santa Fe Do Sul,4668.63,0.00029767073097734554,0.8167775157733362,439
Maraba,4661.78,0.0002972339766174595,0.8170747497499536,440
Carmo Do Paranaiba,4652.95,0.0002966709779316502,0.8173714207278853,441
Ponta Pora,4652.16,0.000296620607720802,0.8176680413356061,442
Russas,4622.34,0.00029471929166068495,0.8179627606272668,443
Santo Antonio Da Patrulha,4620.71,0.0002946153632509602,0.8182573759905177,444
Andradas,4595.97,0.00029303794677452505,0.8185504139372922,445
Picos,4593.66,0.00029289066172761457,0.8188433045990199,446
Orlandia,4552.4,0.0002902599340066075,0.8191335645330264,447
Santa Vitoria,4546.18,0.00028986334829587886,0.8194234278813223,448
Imbituba,4540.26,0.0002894858905133204,0.8197129137718356,449
Itarare,4520.99,0.00028825723992718835,0.8200011710117628,450
Castanhal,4500.22,0.0002869329497002054,0.820288103961463,451
Cambe,4471.16,0.0002850800910581195,0.8205731840525211,452
Pacatuba,4469.860000000001,0.00028499720336938204,0.8208581812558905,453
Timbo,4468.12,0.00028488626138599486,0.8211430675172765,454
Piumhii,4454.11,0.00028399298714044686,0.8214270605044169,455
Ji-Parana,4435.13,0.0002827828268848794,0.8217098433313018,456
Miguel Pereira,4409.54,0.00028115121461196204,0.8219909945459137,457
Ituverava,4372.43,0.0002787850898973093,0.822269779635811,458
Monte Alegre Do Sul,4360.38,0.00027801678478247323,0.8225477964205935,459
Iguatu,4355.54,0.00027770818754132746,0.8228255046081349,460
Sapiranga,4353.22,0.00027756026489681135,0.8231030648730316,461
Castro,4347.650000000001,0.0002772051230304514,0.8233802699960621,462
Marechal Candido Rondon,4326.85,0.00027587892001065145,0.8236561489160728,463
Guacui,4311.75,0.0002749161476260851,0.8239310650636988,464
Presidente Venceslau,4298.77,0.00027408854593392146,0.8242051536096328,465
Xanxere,4229.57,0.0002696763705026638,0.8244748299801354,466
Alvares Machado,4227.42,0.0002695392870174441,0.8247443692671529,467
Mineiros,4219.64,0.0002690432360802305,0.8250134125032331,468
Teixeira De Freitas,4218.39,0.00026896353637952136,0.8252823760396126,469
Aparecida,4208.91,0.00026835909384934325,0.825550735133462,470
Cicero Dantas,4156.38,0.00026500979362674263,0.8258157449270888,471
Tijucas,4144.17,0.00026423128695021584,0.826079976214039,472
Frutal,4116.67,0.0002624778935346149,0.8263424541075736,473
Ilhabela,4112.15,0.00026218969941685063,0.8266046438069904,474
Martinopolis,4084.11,0.00026040187573054337,0.8268650456827209,475
Catole Do Rocha,4066.69,0.0002592911807014609,0.8271243368634223,476
Cerqueira Cesar,4059.12,0.00025880851931396636,0.8273831453827363,477
Campo Formoso,4054.34,0.00025850374765845467,0.8276416491303947,478
Indaial,4052.06,0.00025835837540436117,0.8279000075057991,479
Januaria,4050.95,0.0002582876020701315,0.8281582951078692,480
Laranjeiras Do Sul,4039.17,0.00025753651209064864,0.8284158316199598,481
Panambi,4020.06,0.0002563180630662074,0.828672149683026,482
Itapolis,4017.5,0.0002561548380791551,0.8289283045211052,483
Bom Jesus Do Itabapoana,4011.27,0.00025575761477082074,0.829184062135876,484
Ibiuna,4009.93,0.00025567217669166057,0.8294397343125677,485
Sorriso,4009.0299999999997,0.00025561479290714997,0.8296953491054748,486
Sao Luiz Gonzaga,4008.72,0.0002555950273813741,0.8299509441328562,487
Guapore,3987.06,0.0002542139909674862,0.8302051581238237,488
Posse,3986.7200000000003,0.0002541923126488934,0.8304593504364726,489
Casimiro De Abreu,3963.31,0.0002526996966540127,0.8307120501331265,490
Alta Floresta,3951.08,0.00025191991478227453,0.8309639700479088,491
Pires Do Rio,3930.0299999999997,0.00025057777182233275,0.8312145478197311,492
Itabaiana,3929.66,0.00025055418071092284,0.8314651020004421,493
Ipanema,3916.27,0.0002497004375169266,0.831714802437959,494
Sao Pedro,3903.33,0.00024887538621518566,0.8319636778241742,495
Crato,3895.83,0.00024839718801093085,0.8322120750121852,496
Campos Do Jordao,3890.26,0.000248042046144571,0.8324601170583298,497
Bacabal,3883.5,0.00024761103016313594,0.8327077280884929,498
Cerquilho,3861.71,0.00024622170498037434,0.8329539497934733,499
Dois Irmaos,3847.42,0.00024531057800186755,0.8331992603714752,500
Gramado,3822.95,0.00024375037666078553,0.833443010748136,501
Ibiruba,3806.4300000000003,0.00024269706541621365,0.8336857078135522,502
Cachoeira Paulista,3768.0099999999998,0.00024024741541521768,0.8339259552289674,503
Aguas De Lindoia,3758.36,0.0002396321337257432,0.8341655873626932,504
Farroupilha,3757.4900000000002,0.00023957666273404966,0.8344051640254272,505
Espera Feliz,3751.42,0.0002391896409874061,0.8346443536664147,506
Guararapes,3750.0499999999997,0.00023910229011542885,0.8348834559565301,507
Ipira,3749.97,0.00023909718933458348,0.8351225531458647,508
Jales,3746.81,0.0002388957084911908,0.8353614488543559,509
Camboriu,3711.42,0.0002366392505647138,0.8355980881049206,510
Janauba,3699.22,0.00023586138148579266,0.8358339494864064,511
Cambui,3660.81,0.0002334123690824024,0.8360673618554888,512
Capao Bonito,3622.17,0.00023094869193408167,0.8362983105474229,513
Claudio,3622.07,0.00023094231595802495,0.8365292528633809,514
Santa Rosa,3621.36,0.00023089704652802217,0.8367601499099089,515
Congonhas,3618.83,0.00023073573433378687,0.8369908856442426,516
Cabo De Santo Agostinho,3618.25,0.00023069875367265783,0.8372215843979153,517
Valente,3614.1000000000004,0.00023043415066630353,0.8374520185485815,518
Nova Xavantina,3602.16,0.00022967285912512986,0.8376816914077067,519
Aracati,3596.25,0.00022929603894017707,0.8379109874466468,520
Ituporanga,3580.25,0.00022827588277110018,0.8381392633294179,521
Garca,3577.38,0.000228092892258272,0.8383673562216761,522
Estancia Velha,3563.85,0.00022723022269779632,0.8385945864443739,523
Cruz Alta,3557.41,0.00022681960983974287,0.8388214060542136,524
Escada,3556.7,0.0002267743404097401,0.8390481803946234,525
Matinhos,3538.83,0.00022563495348840233,0.8392738153481117,526
Cruzeiro Do Sul,3537.4300000000003,0.0002255456898236081,0.8394993610379353,527
Juquitiba,3529.9900000000002,0.00022507131720498735,0.8397244323551403,528
Porto Feliz,3521.9,0.00022455550074199781,0.8399489878558822,529
Natividade,3517.2200000000003,0.00022425710506254284,0.8401732449609448,530
Maracaju,3511.21,0.0002238739089015333,0.8403971188698464,531
Serra Negra,3483.35,0.00022209756197212813,0.8406192164318185,532
Brumado,3474.19,0.00022151352256533161,0.8408407299543839,533
Curitibanos,3469.8,0.00022123361721644114,0.8410619635716003,534
Alem Paraiba,3458.94,0.0002205411862166802,0.8412825047578171,535
Macatuba,3452.4500000000003,0.0002201273853705984,0.8415026321431877,536
Paraiba Do Sul,3452.0800000000004,0.00022010379425918848,0.8417227359374468,537
Pederneiras,3450.01,0.00021997181155481414,0.8419427077490017,538
Itapaje,3425.08,0.00021838228072387116,0.8421610900297256,539
Braco Do Norte,3423.42,0.00021827643952132946,0.8423793664692469,540
Quata,3417.29,0.00021788559218905186,0.842597252061436,541
Medianeira,3407.33,0.0002172505449738015,0.8428145026064098,542
Monte Carmelo,3403.67,0.00021701718425012515,0.8430315197906599,543
Sao Manuel,3403.6,0.00021701272106688542,0.8432485325117268,544
Pedreira,3391.29,0.00021622783841430187,0.8434647603501412,545
Barrinha,3374.07,0.00021512989533733286,0.8436798902454785,546
Trindade Do Sul,3372.73,0.00021504445725817266,0.8438949347027367,547
Ibitinga,3368.45,0.0002147715654829446,0.8441097062682197,548
Lagoa Grande,3352.96,0.00021378392679175702,0.8443234901950114,549
Venancio Aires,3352.84,0.00021377627562048894,0.8445372664706319,550
Quixada,3350.46,0.00021362452739033874,0.8447508909980223,551
Alto Do Rodrigues,3346.7,0.00021338479069060566,0.8449642757887128,552
Mairinque,3346.7,0.00021338479069060566,0.8451776605794034,553
Vera Cruz,3343.5,0.00021318075945679028,0.8453908413388601,554
Santa Cruz Do Rio Pardo,3343.17,0.0002131597187358031,0.8456040010575959,555
Bonito,3342.66,0.00021312720125791373,0.8458171282588538,556
Agua Boa,3336.8199999999997,0.00021275484425620065,0.84602988310311,557
Porto Uniao,3329.4300000000003,0.0002122836596256083,0.8462421667627356,558
Garopaba,3326.71,0.0002121102330768652,0.8464542769958124,559
Mandaguacu,3325.86,0.000212056037280383,0.8466663330330928,560
Buritizeiro,3315.51,0.0002113961237585114,0.8468777291568513,561
Novo Horizonte,3303.29,0.0002106169794843789,0.8470883461363357,562
Santo Amaro Da Imperatriz,3296.05,0.00021015535881787158,0.8472985014951535,563
Tramandai,3289.92,0.00020976451148559398,0.8475082660066391,564
Monte Azul Paulista,3287.1,0.00020958470896079417,0.8477178507155999,565
Marataizes,3274.31,0.00020876922162313833,0.8479266199372231,566
Alegre,3265.01,0.0002081762558498624,0.848134796193073,567
Piedade,3261.85,0.00020797477500646968,0.8483427709680794,568
Paraty,3249.86,0.0002072102954772677,0.8485499812635567,569
Bom Jesus,3247.83,0.00020708086316331605,0.8487570621267201,570
Senhor Do Bonfim,3241.66,0.00020668746544061576,0.8489637495921607,571
Ibotirama,3233.2,0.00020614805786621634,0.8491698976500269,572
Caico,3215.31,0.00020500739574966722,0.8493749050457766,573
Almenara,3212.33,0.00020481739166317665,0.8495797224374398,574
Jacutinga,3201.74,0.00020414217579876886,0.8497838646132386,575
Encantado,3196.45,0.0002038048866653678,0.849987669499904,576
Machado,3182.8,0.0002029345659336241,0.8501906040658377,577
Pau Dos Ferros,3176.81,0.0002025526449678259,0.8503931567108055,578
Santa Isabel,3174.23,0.00020238814478556227,0.8505955448555911,579
Venda Nova Do Imigrante,3171.22,0.00020219622790625466,0.8507977410834974,580
Itapetinga,3169.5,0.0002020865611180789,0.8509998276446155,581
Codo,3163.98,0.00020173460723974738,0.8512015622518552,582
Estancia,3157.95,0.0002013501358835265,0.8514029123877387,583
Bom Jesus Da Lapa,3153.69,0.0002010785193035098,0.8516039909070422,584
Caete,3153.05,0.00020103771305674673,0.851805028620099,585
Floriano,3145.51,0.00020055696446206922,0.8520055855845611,586
Guapimirim,3119.2400000000002,0.00019888199555196607,0.852204467580113,587
Cunha,3118.0,0.0001988029334488626,0.8524032705135619,588
Redencao,3116.14,0.00019868434029420741,0.8526019548538561,589
Marialva,3115.02,0.00019861292936237203,0.8528005677832186,590
Rancharia,3113.0,0.00019848413464602606,0.8529990519178646,591
Imbe,3105.67,0.00019801677560106771,0.8531970686934657,592
Taiobeiras,3103.8,0.00019789754484880685,0.8533949662383145,593
Holambra,3102.05,0.00019778596526781408,0.8535927522035822,594
Oliveira,3100.7200000000003,0.00019770116478625956,0.8537904533683685,595
Cordeiro,3098.4300000000003,0.00019755515493456044,0.853988008523303,596
Parati,3088.5899999999997,0.0001969277588905781,0.8541849362821936,597
Sao Joao Nepomuceno,3088.13,0.00019689842940071717,0.8543818347115943,598
Dias D'Avila,3085.76,0.00019674731876817266,0.8545785820303625,599
Bom Jardim,3080.08,0.00019638516332815033,0.8547749671936907,600
Ipero,3079.8,0.0001963673105951915,0.854971334504286,601
Sao Gotardo,3078.92,0.00019631120200589225,0.8551676457062919,602
Santana Do Paraiso,3077.73,0.00019623532789081715,0.8553638810341827,603
Bariri,3075.22,0.00019607529089179322,0.8555599563250745,604
Pirapora Do Bom Jesus,3067.54,0.0001955856159306363,0.8557555419410051,605
Monte Alto,3066.7000000000003,0.00019553205773175977,0.8559510739987368,606
Pitangui,3064.2,0.0001953726583303415,0.8561464466570672,607
Paraguacu Paulista,3063.96,0.00019535735598780535,0.856341804013055,608
Fraiburgo,3052.72,0.0001946406962790288,0.8565364447093341,609
Salgueiro,3044.75,0.0001941325309873074,0.8567305772403214,610
Castilho,3043.6,0.00019405920726265496,0.8569246364475841,611
Carlos Barbosa,3015.42,0.00019226245720986828,0.8571168989047939,612
Presidente Epitacio,3014.15,0.0001921814823139478,0.8573090803871078,613
Santa Cruz Do Capibaribe,3005.5,0.00019162996038504058,0.8575007103474929,614
Dois Vizinhos,3000.9,0.00019133666548643098,0.8576920470129793,615
Irati,2994.16,0.00019090692470020732,0.8578829539376795,616
Palmeira,2994.12,0.00019090437430978462,0.8580738583119893,617
Vitoria De Santo Antao,2988.47,0.00019054413166257934,0.8582644024436519,618
Sao Raimundo Nonato,2987.04,0.0001904529552049681,0.8584548553988568,619
Ouro Fino,2978.23,0.00018989123171437013,0.8586447466305712,620
Paragominas,2975.18,0.00018969676444463983,0.8588344433950159,621
Santiago,2974.7000000000003,0.00018966615975956756,0.8590241095547755,622
Itaporanga,2971.05,0.00018943343663349688,0.859213542991409,623
Capelinha,2968.12,0.00018924662053503466,0.8594027896119439,624
Nova Venecia,2952.63,0.0001882589818438471,0.8595910485937878,625
Feliz,2947.85,0.00018795421018833535,0.8597790028039761,626
Espinosa,2947.44,0.00018792806868650277,0.8599669308726626,627
Colider,2943.95,0.00018770554712212284,0.8601546364197847,628
Taquarituba,2942.6,0.000187619471445357,0.8603422558912301,629
Vilhena,2942.28,0.00018759906832197545,0.8605298549595521,630
Morrinhos,2929.5099999999998,0.00018678485617953092,0.8607166398157317,631
Itapiranga,2921.89,0.00018629900680400805,0.8609029388225357,632
Diamantina,2907.93,0.00018540892054648845,0.8610883477430822,633
Cafelandia,2902.02,0.0001850321003615357,0.8612733798434438,634
Araripina,2888.55,0.00018417325638669406,0.8614575530998304,635
Coromandel,2884.69,0.00018392714371090425,0.8616414802435413,636
Veranopolis,2878.08,0.00018350569169355436,0.8618249859352348,637
Abreu E Lima,2871.92,0.00018311293156845975,0.8620080988668033,638
Piracaia,2866.91,0.00018279349516801753,0.8621908923619713,639
Monte Siao,2866.44,0.0001827635280805509,0.8623736558900519,640
Pacaja,2860.9599999999996,0.00018241412459264205,0.8625560700146445,641
Icara,2850.9,0.00018177270140133496,0.8627378427160458,642
Bonfim Paulista,2850.17,0.00018172615677612084,0.862919568872822,643
Missal,2838.9900000000002,0.00018101332265297836,0.8631005821954749,644
Cravinhos,2838.32,0.00018097060361339825,0.8632815527990884,645
Barra De Sao Joao,2835.38,0.00018078314991733037,0.8634623359490057,646
Tapiratiba,2835.2799999999997,0.00018077677394127362,0.8636431127229469,647
Sao Gabriel,2829.82,0.00018042864564857614,0.8638235413685955,648
Iguaba Grande,2829.65,0.0001804178064892797,0.8640039591750848,649
Rondon Do Para,2820.46,0.00017983185428966614,0.8641837910293745,650
Manhumirim,2817.53,0.00017964503819120395,0.8643634360675657,651
Joao Pinheiro,2814.0299999999997,0.00017942187902921834,0.8645428579465949,652
Nossa Senhora Do Socorro,2809.56,0.0001791368728994825,0.8647219948194944,653
Santa Juliana,2803.54,0.0001787530391408673,0.8649007478586352,654
Rio Negro,2802.7599999999998,0.0001787033065276248,0.8650794511651628,655
Vacaria,2802.27,0.00017867206424494682,0.8652581232294078,656
Canela,2798.26,0.00017841638760507193,0.8654365396170128,657
Brumadinho,2795.24,0.00017822383312815864,0.865614763450141,658
Presidente Dutra,2792.98,0.00017807973606927656,0.8657928431862103,659
Aguas Lindas De Goias,2788.8,0.00017781322027010522,0.8659706564064804,660
Ararangua,2786.74,0.00017768187516333653,0.8661483382816437,661
Crateus,2779.4,0.00017721387852077253,0.8663255521601645,662
Aparecida Do Taboado,2768.59,0.00017652463550903996,0.8665020767956735,663
Nanuque,2761.4,0.000176066202830561,0.8666781429985041,664
Anchieta,2745.38,0.00017504477146627274,0.8668531877699703,665
Inhumas,2733.51,0.00017428794310833881,0.8670274757130787,666
Tiangua,2732.68,0.00017423502250706795,0.8672017107355857,667
Ouricuri,2730.73,0.0001741106909739617,0.8673758214265597,668
Sao Francisco,2723.15,0.00017362739198886152,0.8675494488185486,669
Araujos,2711.2200000000003,0.00017286673804529356,0.8677223155565938,670
Eusebio,2707.56,0.0001726333773216172,0.8678949489339155,671
Cornelio Procopio,2705.58,0.00017250713299569393,0.8680674560669112,672
Querencia,2701.95,0.00017227568506483459,0.868239731751976,673
Laguna,2696.23,0.00017191097923438962,0.8684116427312104,674
Ilha Solteira,2694.73,0.00017181533959353867,0.868583458070804,675
Cantagalo,2692.98,0.00017170376001254586,0.8687551618308165,676
Americo Brasiliense,2688.89,0.0001714429825918256,0.8689266048134083,677
Triunfo,2675.96,0.0001706185688876903,0.869097223382296,678
Tres Pontas,2671.83,0.00017035524107654733,0.8692675786233726,679
Irece,2660.91,0.00016965898449115233,0.8694372376078637,680
Goiatuba,2648.12,0.00016884349715349647,0.8696060811050172,681
Sarandi,2643.21,0.000168530436729111,0.8697746115417464,682
Ipameri,2641.9900000000002,0.00016845264982121892,0.8699430641915676,683
Socorro,2640.22,0.00016833979504501476,0.8701114039866127,684
Guarani,2634.31,0.00016796297486006197,0.8702793669614728,685
Marau,2631.99,0.0001678150522155458,0.8704471820136883,686
Serra Talhada,2625.95,0.00016742994326171927,0.87061461195695,687
Sao Borja,2616.89,0.00016685227983097948,0.8707814642367809,688
Ipora,2616.8,0.00016684654145252844,0.8709483107782334,689
