seller_id,total_revenue,total_orders,total_items,total_revenue_pct_rank,total_revenue_weight,total_orders_pct_rank,total_orders_weight,total_items_pct_rank,total_items_weight,strategic_score,strategic_seller
0c8380b62e38e8a1e6adbeba7eb9688c,17029.600000000002,178,214,0.9504076086956522,0.4752038043478261,0.9665421195652174,0.2899626358695652,0.9694293478260869,0.1938858695652174,0.9590523097826087,False
abe42c5d03695b4257b5c6cbf4e6784e,17000.0,49,49,0.9500679347826086,0.4750339673913043,0.8558084239130435,0.25674252717391305,0.8432404891304348,0.16864809782608697,0.9004245923913043,False
76d64c4aca3a7baf218bf93ef7fa768d,16911.8,64,69,0.9497282608695652,0.4748641304347826,0.8875679347826086,0.26627038043478257,0.8811141304347826,0.17622282608695652,0.9173573369565217,False
c3acdfac4e3e97ff87529454fbc03642,16788.0,12,12,0.9493885869565217,0.47469429347826086,0.6350203804347826,0.19050611413043478,0.6052989130434783,0.12105978260869565,0.7862601902173914,False
8ae520247981aa06bc94abddf5f46d34,16320.99,65,65,0.9490489130434783,0.47452445652173914,0.8890964673913043,0.2667289402173913,0.8738111413043478,0.17476222826086957,0.916015625,False
41b39e28db005d9731d9d485a83b4c38,16306.75,187,223,0.9487092391304348,0.4743546195652174,0.9682404891304348,0.2904721467391304,0.9719769021739131,0.19439538043478263,0.9592221467391304,False
4a3ccda38b2129705f3fb522db62ca31,16169.09,64,73,0.9483695652173914,0.4741847826086957,0.8875679347826086,0.26627038043478257,0.8863790760869565,0.17727581521739133,0.9177309782608696,False
ef0ace09169ac090589d85746e3e036f,16105.400000000001,128,139,0.9480298913043478,0.4740149456521739,0.9471807065217391,0.28415421195652174,0.9449728260869565,0.18899456521739133,0.947163722826087,False
1f1bb1f0859883505541bdd6606193e5,16040.84,27,29,0.9476902173913043,0.47384510869565216,0.7744565217391305,0.23233695652173914,0.766983695652174,0.1533967391304348,0.8595788043478262,False
7aa4334be125fcdd2ba64b3180029f14,16012.949999999999,214,237,0.9473505434782609,0.47367527173913043,0.974014945652174,0.29220448369565216,0.9738451086956522,0.19476902173913047,0.9606487771739131,False
86ccac0b835037332a596a33b6949ee1,15894.34,178,208,0.9470108695652174,0.4735054347826087,0.9665421195652174,0.2899626358695652,0.9684103260869565,0.1936820652173913,0.9571501358695652,False
fa40cc5b934574b62717c68f3d678b6d,15850.58,303,336,0.946671195652174,0.473335597826087,0.981827445652174,0.2945482336956522,0.9828464673913043,0.19656929347826088,0.964453125,False
4b9750c8ad28220fe6702d4ecb7c898f,15815.4,217,221,0.9463315217391305,0.47316576086956524,0.9748641304347826,0.29245923913043476,0.9714673913043478,0.19429347826086957,0.9599184782608696,False
d921b68bf747894be13a97ae52b0f386,15645.8,77,77,0.9459918478260869,0.47299592391304346,0.9047214673913043,0.2714164402173913,0.8916440217391305,0.1783288043478261,0.9227411684782609,False
6061155addc1e54b4cfb51c1c2a32ad8,15633.4,28,33,0.9456521739130435,0.47282608695652173,0.7795516304347826,0.23386548913043476,0.7897418478260869,0.1579483695652174,0.864639945652174,False
0adac9fbd9a2b63cccaac4f8756c1ca8,15557.6,106,134,0.9453125,0.47265625,0.9337635869565217,0.28012907608695653,0.9422554347826086,0.18845108695652174,0.9412364130434783,False
2a5b78b41cd05baeac8df54c6606b92c,15554.279999999999,46,56,0.9449728260869565,0.47248641304347827,0.8500339673913043,0.2550101902173913,0.8586956521739131,0.17173913043478262,0.8992357336956522,False
229c3efbfb0ea2058de4ccdfbc3d784a,15404.0,117,144,0.9446331521739131,0.47231657608695654,0.9405570652173914,0.2821671195652174,0.9471807065217391,0.18943614130434783,0.9439198369565217,False
c33847515fa6305ce6feb1e818569f13,15370.85,113,127,0.9442934782608695,0.47214673913043476,0.9383491847826086,0.2815047554347826,0.9366508152173914,0.18733016304347827,0.9409816576086956,False
c847e075301870dd144a116762eaff9a,15248.800000000001,41,42,0.943953804347826,0.471976902173913,0.8332201086956522,0.24996603260869565,0.8230298913043478,0.16460597826086956,0.8865489130434783,False
e5a38146df062edaf55c38afa99e42dc,15200.9,119,123,0.9436141304347826,0.4718070652173913,0.9412364130434783,0.28237092391304347,0.9337635869565217,0.18675271739130436,0.9409307065217392,False
85d9eb9ddc5d00ca9336a2219c97bb13,15086.34,498,511,0.9432744565217391,0.47163722826086957,0.9918478260869565,0.297554347826087,0.9904891304347826,0.19809782608695653,0.9672894021739131,False
f9244d45189d3a3605499abddeade7d5,15081.439999999999,20,20,0.9429347826086957,0.47146739130434784,0.73046875,0.219140625,0.7060122282608695,0.1412024456521739,0.8318104619565218,False
e2a1ac9bf33e5549a2a4f834e70df2f8,14999.449999999999,5,5,0.9425951086956522,0.4712975543478261,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.6780570652173913,False
213b25e6f54661939f11710a6fddb871,14986.1,151,189,0.9422554347826086,0.4711277173913043,0.9573709239130435,0.28721127717391304,0.963485054347826,0.19269701086956523,0.9510360054347826,False
2a84855fd20af891be03bc5924d2b453,14899.1,154,158,0.9419157608695652,0.4709578804347826,0.9578804347826086,0.2873641304347826,0.9529551630434783,0.19059103260869567,0.9489130434782609,False
01fdefa7697d26ad920e9e0346d4bd1b,14802.53,128,130,0.9415760869565217,0.47078804347826086,0.9471807065217391,0.28415421195652174,0.9397078804347826,0.18794157608695652,0.9428838315217392,False
79ebd9a61bac3eaf882805ed4ecfa12a,14783.09,133,140,0.9412364130434783,0.47061820652173914,0.9497282608695652,0.2849184782608695,0.9456521739130435,0.18913043478260871,0.9446671195652173,False
080199a181c46c657dc5aa235411be3b,14504.2,79,83,0.9408967391304348,0.4704483695652174,0.907608695652174,0.2722826086956522,0.8996263586956522,0.17992527173913045,0.92265625,False
4c2b230173bb36f9b240f2b8ac11786e,14474.57,258,343,0.9405570652173914,0.4702785326086957,0.9789402173913043,0.29368206521739126,0.9838654891304348,0.19677309782608698,0.9607336956521739,False
a5cba26a62b8b4d0145b68b841e62e7f,14438.84,53,54,0.9402173913043478,0.4701086956521739,0.8649796195652174,0.25949388586956523,0.8536005434782609,0.17072010869565218,0.9003226902173913,False
1b4c3a6f53068f0b6944d2d005c9fc89,14420.5,111,115,0.9398777173913043,0.46993885869565216,0.9371603260869565,0.28114809782608696,0.931046195652174,0.1862092391304348,0.9372961956521739,False
5cf13accae3222c70a9cac40818ae839,14293.300000000001,148,155,0.9395380434782609,0.46976902173913043,0.9553328804347826,0.28659986413043476,0.9515964673913043,0.19031929347826088,0.9466881793478261,False
66922902710d126a0e7d26b0e3805106,14267.3,150,155,0.9391983695652174,0.4695991847826087,0.9566915760869565,0.28700747282608696,0.9515964673913043,0.19031929347826088,0.9469259510869565,False
8e6d7754bc7e0f22c96d255ebda59eba,14107.380000000001,84,129,0.938858695652174,0.469429347826087,0.9128736413043478,0.2738620923913043,0.938858695652174,0.1877717391304348,0.9310631793478261,False
aba1721a889e04decc910aa13b768ef4,14103.3,83,92,0.9385190217391305,0.46925951086956524,0.9118546195652174,0.2735563858695652,0.9110054347826086,0.18220108695652174,0.9250169836956522,False
f08a5b9dd6767129688d001acafc21e5,14069.630000000001,11,18,0.9381793478260869,0.46908967391304346,0.6139605978260869,0.18418817934782608,0.6895380434782609,0.1379076086956522,0.7911854619565217,False
c6bda72e4dbf5c5866b13cb1810c6d03,14059.380000000001,59,59,0.9378396739130435,0.46891983695652173,0.8761888586956522,0.26285665760869564,0.8644701086956522,0.17289402173913046,0.9046705163043479,False
2e90cb1677d35cfe24eef47d441b7c87,13790.81,126,136,0.9375,0.46875,0.9463315217391305,0.28389945652173915,0.9442934782608695,0.18885869565217392,0.9415081521739131,False
3b15288545f8928d3e65a8f949a28291,13764.82,101,118,0.9371603260869565,0.46858016304347827,0.9301970108695652,0.2790591032608695,0.9324048913043478,0.18648097826086957,0.9341202445652175,False
b8bc237ba3788b23da09c0f1f3a3288c,13685.710000000001,45,47,0.9368206521739131,0.46841032608695654,0.8468070652173914,0.2540421195652174,0.8386548913043478,0.16773097826086958,0.8901834239130435,False
d94a40fd42351c259927028d163af842,13674.8,100,109,0.9364809782608695,0.46824048913043476,0.9291779891304348,0.2787533967391304,0.927139945652174,0.1854279891304348,0.932421875,False
a6bd7d1ccdac48c6b33b28596b7eb122,13669.11,15,15,0.936141304347826,0.468070652173913,0.6766304347826086,0.2029891304347826,0.6533627717391305,0.1306725543478261,0.8017323369565217,False
610f72e407cdd7caaa2f8167b0163fd8,13585.16,16,17,0.9358016304347826,0.4679008152173913,0.688858695652174,0.20665760869565217,0.6776494565217391,0.13552989130434784,0.8100883152173912,False
ce248b21cb2adc36282ede306b7660e5,13560.19,64,65,0.9354619565217391,0.46773097826086957,0.8875679347826086,0.26627038043478257,0.8738111413043478,0.17476222826086957,0.9087635869565218,False
6039e27294dc75811c0d8a39069f52c0,13500.800000000001,63,74,0.9351222826086957,0.46756114130434784,0.885360054347826,0.2656080163043478,0.8882472826086957,0.17764945652173914,0.9108186141304347,False
6d66611d7c44cc30ce351abc49a68421,13428.6,164,174,0.9347826086956522,0.4673913043478261,0.9633152173913043,0.2889945652173913,0.9585597826086957,0.19171195652173914,0.9480978260869566,False
34d1ca11b242c0fee2c834ae8d788566,13422.24,40,41,0.9344429347826086,0.4672214673913043,0.8303328804347826,0.24909986413043478,0.8194633152173914,0.16389266304347827,0.8802139945652174,False
289cdb325fb7e7f891c38608bf9e0962,13410.55,109,125,0.9341032608695652,0.4670516304347826,0.9363111413043478,0.2808933423913043,0.934952445652174,0.1869904891304348,0.9349354619565218,False
a3e9a2c700480d9bb01fba070ba80a0e,13371.8,129,143,0.9337635869565217,0.46688179347826086,0.9480298913043478,0.28440896739130433,0.946671195652174,0.1893342391304348,0.9406249999999999,False
a673821011d0cec28146ea42f5ab767f,13366.0,125,141,0.9334239130434783,0.46671195652173914,0.9453125,0.28359375,0.9459918478260869,0.1891983695652174,0.9395040760869565,False
1f9ab4708f3056ede07124aad39a2554,13312.93,76,77,0.9330842391304348,0.4665421195652174,0.9030230978260869,0.27090692934782606,0.8916440217391305,0.1783288043478261,0.9157778532608696,False
8cc6a0e5738e61a87b03c78b2ba9db4b,13272.7,23,24,0.9327445652173914,0.4663722826086957,0.75390625,0.226171875,0.739639945652174,0.14792798913043478,0.8404721467391305,False
d05ae8f7a5bd1d2a690a44cd079e4e27,13244.0,77,80,0.9324048913043478,0.4662024456521739,0.9047214673913043,0.2714164402173913,0.895889945652174,0.1791779891304348,0.916796875,False
0b35c634521043bf4b47e21547b99ab5,13235.65,50,77,0.9320652173913043,0.46603260869565216,0.8581861413043478,0.2574558423913043,0.8916440217391305,0.1783288043478261,0.9018172554347825,False
669ae81880e08f269a64487cfb287169,13133.87,161,185,0.9317255434782609,0.46586277173913043,0.9621263586956522,0.2886379076086957,0.9624660326086957,0.19249320652173915,0.9469938858695653,False
05f51e13da97139648b8125c31e5f51b,13100.31,57,60,0.9313858695652174,0.4656929347826087,0.8729619565217391,0.26188858695652173,0.8654891304347826,0.17309782608695654,0.9006793478260869,False
c31eff8334d6b3047ed34bebd4d62c36,12991.61,120,121,0.931046195652174,0.465523097826087,0.9415760869565217,0.2824728260869565,0.9332540760869565,0.18665081521739132,0.9346467391304348,False
431af27f296bc6519d890aa5a05fdb11,12974.6,116,124,0.9307065217391305,0.46535326086956524,0.940047554347826,0.2820142663043478,0.9342730978260869,0.1868546195652174,0.9342221467391305,False
9e6229250fedbe05838fef417b74e7fb,12962.300000000001,73,77,0.9303668478260869,0.46518342391304346,0.8996263586956522,0.26988790760869563,0.8916440217391305,0.1783288043478261,0.9134001358695651,False
039e6ad9dae79614493083e241147386,12925.0,5,5,0.9300271739130435,0.46501358695652173,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.671773097826087,False
6edacfd9f9074789dad6d62ba7950b9c,12850.5,204,215,0.9296875,0.46484375,0.9723165760869565,0.291694972826087,0.970108695652174,0.1940217391304348,0.9505604619565218,False
d50d79cb34e38265a8649c383dcffd48,12842.43,69,69,0.9293478260869565,0.46467391304347827,0.8965692934782609,0.26897078804347824,0.8811141304347826,0.17622282608695652,0.909867527173913,False
440dd6ab244315c632130ecfb63827b1,12829.300000000001,88,89,0.9290081521739131,0.46450407608695654,0.91796875,0.275390625,0.9089673913043478,0.18179347826086956,0.9216881793478261,False
00fc707aaaad2d31347cf883cd2dfe10,12684.9,103,135,0.9286684782608695,0.46433423913043476,0.9315557065217391,0.27946671195652173,0.9432744565217391,0.18865489130434784,0.9324558423913044,False
530ec6109d11eaaf87999465c6afee01,12682.11,94,101,0.928328804347826,0.464164402173913,0.9254415760869565,0.27763247282608694,0.9217051630434783,0.18434103260869567,0.9261379076086955,False
75d34ebb1bd0bd7dde40dd507b8169c3,12656.33,57,67,0.9279891304347826,0.4639945652173913,0.8729619565217391,0.26188858695652173,0.8780570652173914,0.17561141304347827,0.9014945652173914,False
240b9776d844d37535668549a396af32,12653.09,34,34,0.9276494565217391,0.46382472826086957,0.8089334239130435,0.24268002717391302,0.7927989130434783,0.15855978260869566,0.8650645380434782,False
ed4acab38528488b65a9a9c603ff024a,12648.460000000001,31,39,0.9273097826086957,0.46365489130434784,0.7967051630434783,0.23901154891304346,0.8133491847826086,0.16266983695652174,0.865336277173913,False
b372ee768ed69e46ca8cdbd267aa7a38,12630.0,63,69,0.9269701086956522,0.4634850543478261,0.885360054347826,0.2656080163043478,0.8811141304347826,0.17622282608695652,0.9053158967391304,False
cfb1a033743668a192316f3c6d1d2671,12609.54,143,179,0.9266304347826086,0.4633152173913043,0.9539741847826086,0.2861922554347826,0.9605978260869565,0.19211956521739132,0.9416270380434781,False
e24fc9fcd865784fb25705606fe3dfe7,12558.0,50,54,0.9262907608695652,0.4631453804347826,0.8581861413043478,0.2574558423913043,0.8536005434782609,0.17072010869565218,0.8913213315217392,False
1ca7077d890b907f89be8c954a02686a,12474.64,108,127,0.9259510869565217,0.46297554347826086,0.9356317934782609,0.28068953804347824,0.9366508152173914,0.18733016304347827,0.9309952445652174,False
ad97a199236354e53fcd91a5a913e9a2,12446.85,16,17,0.9256114130434783,0.46280570652173914,0.688858695652174,0.20665760869565217,0.6776494565217391,0.13552989130434784,0.8049932065217391,False
ac3508719a1d8f5b7614b798f70af136,12446.140000000001,101,101,0.9252717391304348,0.4626358695652174,0.9301970108695652,0.2790591032608695,0.9217051630434783,0.18434103260869567,0.9260360054347825,False
99eaacc9e6046db1c82b163c5f84869f,12443.28,62,66,0.9249320652173914,0.4624660326086957,0.8823029891304348,0.26469089673913043,0.8760190217391305,0.17520380434782612,0.9023607336956523,False
2b1a40c1daabc6ca280c4b815c101841,12342.6,22,33,0.9245923913043478,0.4622961956521739,0.7467730978260869,0.22403192934782606,0.7897418478260869,0.1579483695652174,0.8442764945652174,False
d6b1ce66b035a475f00c017792ff9769,12277.4,92,108,0.9242527173913043,0.46212635869565216,0.9228940217391305,0.27686820652173916,0.9259510869565217,0.18519021739130437,0.9241847826086956,False
fbc14c0cf93505ef89f64665ffa4a7b5,12227.82,18,18,0.9239130434782609,0.46195652173913043,0.7136548913043478,0.21409646739130433,0.6895380434782609,0.1379076086956522,0.813960597826087,False
6e386f64c84e482f0b9abf960797ee1b,12209.3,29,29,0.9235733695652174,0.4617866847826087,0.7853260869565217,0.2355978260869565,0.766983695652174,0.1533967391304348,0.85078125,False
056b4ada5bbc2c50cc7842547dda6b51,12203.400000000001,64,65,0.923233695652174,0.461616847826087,0.8875679347826086,0.26627038043478257,0.8738111413043478,0.17476222826086957,0.9026494565217391,False
c66dccfb3f109511246da627dd5a2498,12182.55,44,44,0.9228940217391305,0.46144701086956524,0.8435801630434783,0.25307404891304347,0.830672554347826,0.1661345108695652,0.8806555706521739,False
2e1c9f22be269ef4643f826c9e650a52,12170.24,161,167,0.9225543478260869,0.46127717391304346,0.9621263586956522,0.2886379076086957,0.9548233695652174,0.1909646739130435,0.9408797554347826,False
c8b0e2b0a7095e5d8219575d5e7e1181,12170.210000000001,84,85,0.9222146739130435,0.46110733695652173,0.9128736413043478,0.2738620923913043,0.9033627717391305,0.18067255434782611,0.9156419836956522,False
66e0557ecc2b4dbea057e93f215f68d8,12141.0,30,30,0.921875,0.4609375,0.7909307065217391,0.23727921195652174,0.7737771739130435,0.1547554347826087,0.8529721467391304,False
87b740daf17b5d1be335a64164ec6842,12099.89,11,11,0.9215353260869565,0.46076766304347827,0.6139605978260869,0.18418817934782608,0.5815217391304348,0.11630434782608697,0.7612601902173913,False
7202e2ba20579a9bd1acb29e61fe71f6,12085.699999999999,51,53,0.9211956521739131,0.46059782608695654,0.8614130434782609,0.2584239130434782,0.8505434782608695,0.1701086956521739,0.8891304347826087,False
70c27847eca8195c983ed7e798c56743,12077.52,77,98,0.9208559782608695,0.46042798913043476,0.9047214673913043,0.2714164402173913,0.9186480978260869,0.18372961956521738,0.9155740489130435,False
ff063b022a9a0aab91bad2c9088760b7,12076.5,94,96,0.920516304347826,0.460258152173913,0.9254415760869565,0.27763247282608694,0.9155910326086957,0.18311820652173916,0.9210088315217391,False
2138ccb85b11a4ec1e37afbd1c8eda1f,12039.33,386,417,0.9201766304347826,0.4600883152173913,0.9884510869565217,0.2965353260869565,0.98828125,0.19765625,0.9542798913043478,False
8b8cfc8305aa441e4239358c9f6f2485,11892.0,15,15,0.9198369565217391,0.45991847826086957,0.6766304347826086,0.2029891304347826,0.6533627717391305,0.1306725543478261,0.7935801630434782,False
701938c450705b8ae65fc923b70f35c7,11879.289999999999,74,111,0.9194972826086957,0.45974864130434784,0.9008152173913043,0.27024456521739126,0.9288383152173914,0.18576766304347828,0.9157608695652174,False
7901646fdd36a55f564ffaf2dbccaaf7,11857.08,22,27,0.9191576086956522,0.4595788043478261,0.7467730978260869,0.22403192934782606,0.7569633152173914,0.1513926630434783,0.8350033967391305,False
