seller_id,item_revenue,share,cum_share,rank
17ca9b9e9b9ef8fdb529001b49ebb50f,9649.86,0.000732824684313854,0.6676222659460717,291
e96498ed8daaa3e9c23f7a62da76591c,9619.09,0.000730487964865454,0.6683527539109371,292
e7df4cd29ab5abab70fb0783ddb53987,9608.699999999999,0.0007296989328515157,0.6690824528437885,293
cf8ab1616079e2793aa29d524df01bb1,9594.0,0.000728582593043538,0.6698110354368321,294
b2ac621f0d0322434d04a12b078b9369,9575.5,0.0007271776755981235,0.6705382131124302,295
ef506c96320abeedfb894c34db06f478,9556.5,0.0007257347874109413,0.6712639478998411,296
1c129092bf23f28a5930387c980c0dfc,9528.619999999999,0.00072361753884996,0.6719875654386911,297
4830e40640734fc1c52cd21127c341d4,9490.5,0.000720722649497571,0.6727082880881886,298
3db66a856d18a9cba7c9241fc5221c50,9478.300000000001,0.000719796163398433,0.6734280842515871,299
a00824eb9093d40e589b940ec45c4eb0,9399.97,0.0007138476669930649,0.6741419319185802,300
3c487ae8f8d7542beff5788e2e0aea83,9385.699999999999,0.0007127639820230074,0.6748546959006032,301
01cf7e3d21494c41fb86034f2e714fa1,9369.66,0.0007115458806270915,0.6755662417812303,302
31344c16881c08a8a72c6d2eb29918c1,9365.8,0.0007112527465006428,0.6762774945277309,303
05feb94f19d094d4b0f9281f0b1d4c99,9353.0,0.0007102806955113832,0.6769877752232423,304
270297ead4c65a6cd2593960d2af6b21,9344.4,0.0007096275987529743,0.6776974028219952,305
ce27a3cc3c8cc1ea79d11e561e9bebb6,9334.55,0.0007088795751401455,0.6784062823971353,306
81a1104df0f08b59c68aa5b03cfe398e,9320.98,0.0007078490492085632,0.6791141314463438,307
aaed1309374718fdd995ee4c58c9dfcd,9282.550000000001,0.0007049306179962783,0.6798190620643401,308
7b07b3c7487f0ea825fc6df75abd658b,9259.47,0.0007031778885562693,0.6805222399528963,309
ca3bd7cd9f149df75950150d010fe4a2,9253.47,0.0007027222396550539,0.6812249621925514,310
aafe36600ce604f205b86b5084d3d767,9251.4,0.0007025650407841345,0.6819275272333355,311
d71d863e5ef30d94e440c11be17dcd8f,9246.9,0.0007022233041082228,0.6826297505374437,312
7040e82f899a04d1b434b795a43b4617,9213.7,0.0006997020468548307,0.6833294525842986,313
cb8bcce248bb1fb274ba762d8b971456,9152.4,0.0006950468339140792,0.6840244994182126,314
dd7ddc04e1b6c2c614352b383efe2d36,9148.61,0.0006947590156914782,0.6847192584339041,315
6c12e40690c335dbc2f68a4134d30dc1,9139.2,0.0006940444063314053,0.6854133028402355,316
06df0c10d34e459d9672bc77388742eb,9070.0,0.0006887892556707201,0.6861020920959062,317
048c2757535328e0d7dac690ad3c0aae,9065.08,0.0006884156235717234,0.6867905077194779,318
5b8154610ebb21fb90eb587365e673df,9048.05,0.0006871223401071068,0.6874776300595851,319
4e7c18b98d84e05cbae3ff0ff03846c2,9038.9,0.0006864274755327532,0.6881640575351178,320
8b28d096634035667e8263d57ba3368c,9025.3,0.0006853946713566648,0.6888494522064744,321
0db783cfcd3b73998abc6e10e59a102f,9007.4,0.0006840353188013721,0.6895334875252758,322
403aa86912527d730337ffcb0fb096ab,8959.89,0.0006804273389185809,0.6902139148641944,323
f27e33c6d29b5138fa9967bcd445b6d5,8888.3,0.0006749906881122449,0.6908889055523066,324
32b8764b4ef628b53608fc34011fcc13,8884.0,0.0006746641397330405,0.6915635696920397,325
066a6914e1ebf3ea95a216c73a986b91,8876.48,0.0006740930597768504,0.6922376627518165,326
5f2684dab12e59f83bef73ae57724e45,8870.970000000001,0.0006736746222025677,0.6929113373740191,327
624f4ece8da4aafb77699233d480f8ef,8857.0,0.0006726137196775709,0.6935839510936966,328
f80edd2c5aaa505cc4b0a3b219abf4b8,8855.5,0.0006724998074522671,0.694256450901149,329
8e8a7ce9f2f970dc00e2acf6f6e199f6,8821.0,0.0006698798262702781,0.6949263307274193,330
af4a0e4cfe1d9c26b6712b1be25a72e5,8757.98,0.0006650939939778449,0.6955914247213971,331
9b013e03b2ab786505a1d3b5c0756754,8714.55,0.0006617958553478803,0.696253220576745,332
6d803cb79cc31c41c4c789a75933b3c7,8711.4,0.0006615566396747421,0.6969147772164197,333
d03698c2efd04a549382afa6623e27fb,8703.92,0.0006609885973778935,0.6975757658137975,334
1da3aeb70d7989d1e6d9b0e887f97c23,8691.56,0.0006600499606413896,0.6982358157744389,335
b1a81260566c1bac3114a6d124413f27,8684.69,0.000659528242649498,0.6988953440170884,336
562fc2f2c2863ab7e79a9e4388a58a14,8659.25,0.0006575962913083444,0.6995529403083968,337
a49928bcdf77c55c6d6e05e09a9b4ca5,8646.900000000001,0.000656658413986676,0.7002095987223834,338
17306570e772e7718c92a562d33f5f1d,8640.0,0.000656134417750278,0.7008657331401337,339
fffd5413c0700ac820c7069d66d98c89,8535.0,0.0006481605619790073,0.7015138937021127,340
6c7d50c24b3ccd2fd83b44d8bb34e073,8445.960000000001,0.0006413987322849698,0.7021552924343977,341
259f7b5e6e482c230e5bfaa670b6bb8f,8393.14,0.0006373875031246029,0.7027926799375223,342
054694fa03fe82cec4b7551487331d74,8286.1,0.0006292587267269189,0.7034219386642492,343
db2956745b3a8e9f3785c99f34b5d25e,8261.0,0.0006273525954901675,0.7040492912597394,344
b92e3c8f9738272ff7c59e111e108d7c,8231.09,0.0006250811857176084,0.7046743724454569,345
cbd996ad3c1b7dc71fd0e5f5df9087e2,8217.5,0.0006240491409563553,0.7052984215864133,346
397c4d0c005b6f41f90098ac724e28cb,8177.0,0.0006209735108731509,0.7059193950972865,347
4371b634e0efc0e22b09b52907d9d469,8168.0,0.0006202900375213276,0.7065396851348078,348
67883baaae6134ee81b271a542613728,8167.9,0.0006202824433729741,0.7071599675781808,349
fdb9095204a334cd8872252ffec6f2db,8156.0,0.0006193787397188968,0.7077793463178996,350
52d76513f0c4d97f3b99570e2c94ee31,8153.1,0.0006191585094166426,0.7083985048273163,351
33a17d60c64393351ebf1ef860f4e0f2,8152.4800000000005,0.0006191114256968504,0.7090176162530131,352
784ba75dd9d20200c4caed3d7a77141a,8142.33,0.0006183406196389608,0.709635956872652,353
4bfc7a4a1cf8d4d2121c27422d9e50b5,8124.4,0.0006169789888391619,0.7102529358614912,354
8fb791022c1fc8909664f48ab7dc636d,8119.95,0.0006166410492374271,0.7108695769107286,355
6c177e38df6d3f34182b1f1d427231bf,8112.89,0.0006161049023636636,0.7114856818130922,356
6bd69102ab48df500790a8cecfc285c2,8070.0,0.0006128477721348083,0.712098529585227,357
fcb5ace8bcc92f75707dc0f01a27d269,8009.35,0.0006082419211583552,0.7127067715063854,358
b1fc4f64df5a0e8b6913ab38803c57a9,7994.74,0.0006071324160838956,0.7133139039224693,359
93dc87703c046b603023e75222018b45,7970.35,0.0006052802033004547,0.7139191841257697,360
5656537e588803a555b8eb41f07a944b,7931.26,0.0006023116507090359,0.7145214957764787,361
3078096983cf766a32a06257648502d1,7910.84,0.0006007609256152326,0.715122256702094,362
972d0f9cf61b499a4812cf0bfa3ad3c4,7910.42,0.0006007290301921475,0.7157229857322861,363
7d456afc660226829370f3173d14520c,7892.35,0.0005993567675846536,0.7163223424998707,364
750303a20e9c56b2a6bc45cdce0b897d,7876.0,0.0005981151243288415,0.7169204576241995,365
903037660cf848a717166eb7a06d616e,7865.19,0.0005972941968918182,0.7175177518210913,366
bbf9ad41dca6603e614efcdad7aab8c4,7846.0,0.0005958368798227641,0.7181135887009141,367
725c32fa80c2faacc4fc88450d27314e,7838.88,0.0005952961764599884,0.7187088848773742,368
8476243f92442881ddd5b578975cf115,7838.0,0.0005952293479544768,0.7193041142253287,369
2dee2ce60de9709b1a24083217181a1f,7784.5,0.0005911664785853055,0.719895280703914,370
b18dc380845b24038cfc48006478f099,7753.96,0.0005888472256781188,0.720484127929592,371
7bac63f6603d382cc8d0832eb6c100a8,7751.95,0.0005886945832962115,0.7210728225128883,372
5b925e1d006e9476d738aa200751b73b,7748.5,0.0005884325851780127,0.7216612550980663,373
6fd52c528dcb38be2eea044946b811f8,7743.0199999999995,0.0005880164258482358,0.7222492715239146,374
257e61d3251fb5efb9daadddbc2cf7ca,7729.0,0.0005869517262490624,0.7228362232501636,375
ebd2d60905fb58271facef5596b620d3,7713.02,0.0005857381813421586,0.7234219614315057,376
3bb548e3cb7f70f28e3f11ee9dce0e59,7690.02,0.0005839915272208326,0.7240059529587266,377
2089a6d640999f9b9141ac719b2af596,7676.02,0.0005829283464513298,0.724588881305178,378
08633c14ef2db992c11f840f04fad4cd,7644.3,0.0005805194825935706,0.7251694007877715,379
73a63f72308aa20a46f4b1632018f196,7640.8,0.000580253687401195,0.7257496544751727,380
4e17c65a516f69d023a2ae78b84f28d6,7639.26,0.0005801367375165497,0.7263297912126893,381
52f976b17ea7f2f087f56dcc419328f6,7630.0,0.0005794335193790071,0.7269092247320683,382
9596c870880d900012f2e8e6e30d06d7,7625.35,0.0005790803914805651,0.7274883051235489,383
0432ead42b6c8a0bdf68154add917fdf,7574.400000000001,0.0005752111728944104,0.7280635162964433,384
42bde9fef835393bb8a8849cb6b7f245,7574.0,0.0005751807963009961,0.7286386970927443,385
8a432f4e5b471f8da497d7dc517666e2,7555.0,0.0005737379081138137,0.7292124350008581,386
e5a3438891c0bfdb9394643f95273d8e,7549.96,0.0005733551630367927,0.7297857901638949,387
058fd0aa2bfdb2274e05e1ae971dabb6,7549.9,0.0005733506065477806,0.7303591407704426,388
640e21a7d01df7614a3b4923e990d40c,7502.49,0.000569750220813343,0.7309288909912559,389
7008613ea464bad5cb9b83456e1e6a8f,7498.8,0.0005694699967390955,0.731498360987995,390
c26a2be5b53b7db6b276280da212a779,7482.0,0.0005681941798156921,0.7320665551678107,391
062ce95fa2ad4dfaedfc79260130565f,7479.1,0.0005679739495134381,0.7326345291173242,392
bd0389da23d89b726abf911cccc54596,7472.16,0.0005674469156176988,0.7332019760329419,393
a420f60ff1aa9acc80d0e42959f2b313,7443.3,0.0005652552444028524,0.7337672312773448,394
7a241947449cc45dbfda4f9d0798d9d0,7434.66,0.0005645991099851021,0.7343318303873299,395
0bae85eb84b9fb3bd773911e89288d54,7433.5599999999995,0.0005645155743532126,0.7348963459616831,396
18a349e75d307f4b4cc646a691ed4216,7425.21,0.0005638814629656877,0.7354602274246488,397
512d298ac2a96d1931b6bd30aa21f61d,7401.94,0.0005621143046438071,0.7360223417292926,398
e0a366315b1b726b6c7832d664c0f530,7400.09,0.0005619738128992656,0.7365843155421918,399
f25e239052084705e17a982bc600ab2a,7380.0,0.0005604481484950292,0.7371447636906868,400
d51e0a403fe2e689ece6c73359d96e12,7380.0,0.0005604481484950292,0.7377052118391818,401
b410bdd36d5db7a65dcd42b7ead933b8,7368.9,0.0005596051980277805,0.7382648170372096,402
381c83fdca332ea6afd896da20bf6e4a,7355.8,0.0005586103645934601,0.7388234274018031,403
a2e874074c877c5a05abae80ad6e488f,7355.0,0.0005585496114066314,0.7393819770132097,404
961dff0a659b4561334372337dd897d9,7297.0,0.0005541450053615485,0.7399361220185713,405
b347677812ea483b0f528eaf8cbc09b7,7288.99,0.0005535367140784258,0.7404896587326497,406
4aba391bc3b88717ce08eb11e44937b2,7286.88,0.000553376477548165,0.7410430352101979,407
aced59e9b31ef866a94f9e7f29d8d418,7268.5,0.000551980673080775,0.7415950158832787,408
e333046ce6517bd8bb510291d44f0130,7268.0,0.0005519427023390071,0.7421469585856177,409
0873d9f8f36123f8d910f4760e788cfb,7265.59,0.0005517596833636855,0.7426987182689815,410
8648b1e89e9b349e32d3741b30ec737e,7228.75,0.0005489619991102226,0.7432476802680917,411
6a51fc556dab5f766ced6fbc860bc613,7217.87,0.0005481357557693518,0.7437958160238611,412
cee48807215b30a12ca2ca10ffb5f250,7212.2300000000005,0.0005477074458022093,0.7443435234696634,413
d624126b9206f595fb3fbb6ba03b28a8,7198.8,0.000546687551678322,0.7448902110213417,414
ade45994b717ccee333492330fbf037b,7196.0,0.0005464749155244214,0.7454366859368661,415
dbb9b48c841a0e39e21f98e1a6b2ec3e,7186.85,0.0005457800509500678,0.7459824659878161,416
cc63f0dd2acba93ffed4fe9f8e0321fa,7096.71,0.0005389346856241407,0.7465214006734403,417
febab0275244b9a49a623f0bd613ca2f,7094.82,0.0005387911562202578,0.7470601918296605,418
54065e9aef7e9e9c2dc23b7594db021a,7079.0,0.0005375897619507197,0.7475977815916113,419
87e24fc7052259b1f7f607d61c10d8be,7073.59,0.0005371789185247904,0.7481349605101361,420
d13e50eaa47b4cbe9eb81465865d8cfc,7073.05,0.0005371379101236811,0.7486720984202597,421
014c0679dd340a0e338872e7ec85666a,7058.0,0.0005359949907964655,0.7492080934110562,422
7722b1df1b0e383e000397b2c11e3e19,7046.6,0.0005351292578841562,0.7497432226689403,423
f1fd5ab1181f827ffad998c1a5de7d74,7045.99,0.0005350829335791993,0.7502783056025195,424
dd55f1bb788714a40e7954c3be6df745,7041.759999999999,0.0005347617011038423,0.7508130673036234,425
679769a98cfcc6da877c8486ff1c13f3,7029.0,0.0005337926877739241,0.7513468599913973,426
6fa9202c10491e472dffd59a3e82b2a3,7014.24,0.0005326717914769341,0.7518795317828743,427
b8630e1121437d41cb08e3c749c2c2e2,6988.0,0.0005306790869489518,0.7524102108698232,428
d98eec89afa3380e14463da2aabaea72,6968.53,0.0005292005062645075,0.7529394113760877,429
30829ded4523ab9224b93bc49a62c95f,6911.71,0.0005248855111699971,0.7534642968872577,430
d9bd94811c3338dceb4181f3dbc0c73e,6911.02,0.0005248331115463573,0.7539891299988041,431
86bb7c4b535e49a541baf3266b1c95b1,6872.7,0.0005219230338972611,0.7545110530327014,432
36a968b544695394e4e9d7572688598f,6864.47,0.0005212980354877605,0.7550323510681891,433
b3b17aab11f273023a5f22ca52e1eb70,6850.0,0.0005201991622209959,0.7555525502304101,434
5b67882648febfb6e1225e6ad7164f6b,6813.4800000000005,0.0005174257792422644,0.7560699760096524,435
33dd941c27854f7625b968cc6195a552,6787.5,0.0005154528195000014,0.7565854288291525,436
40d54b51e962dbe09cabbcfd33298dee,6785.5599999999995,0.0005153054930219417,0.7571007343221744,437
ff1fb4c404b2efe68b03350a8dc24122,6771.0,0.0005141997850216589,0.757614934107196,438
54219883e72aad869adfb2a54b7bfa0f,6750.0,0.0005126050138674047,0.7581275391210635,439
e3b4998c7a498169dc7bce44e6bb6277,6735.0,0.000511465891614366,0.7586390050126778,440
3340ef1913fb70d28420f6ceb685c339,6731.15,0.0005111735169027528,0.7591501785295806,441
455c5640e8c5bd1b2ee85c0158f85727,6729.5,0.0005110482134549185,0.7596612267430355,442
80ceebb4ee9b31afb6c6a916a574a1e2,6729.0,0.0005110102427131506,0.7601722369857487,443
abe021b01ba992245271b9aa422032df,6720.0,0.0005103267693613273,0.76068256375511,444
31ae0774c17fabd06ff707cc5bde005f,6719.85,0.000510315378138797,0.7611928791332488,445
ececbfcff9804a2d6b40f589df8eef2b,6714.15,0.0005098825116826422,0.7617027616449314,446
1127b7f2594683f2510f1c2c834a486b,6669.7,0.000506506912739471,0.7622092685576709,447
33c51922b6e3c16b24a8f28e5833c99d,6657.87,0.0005056085249892412,0.7627148770826602,448
b4ffb71f0cb1b1c3d63fad021ecf93e1,6635.69,0.0005039241428844146,0.7632188012255445,449
5670f4db5b62c43d542e1b2d56b0cf7c,6630.09,0.0005034988705766135,0.7637223000961212,450
63b464dbf392c7b80d12d932fa7cafed,6622.0,0.0005028845039748081,0.764225184600096,451
609e1a9a6c2539919b8205cf7c4e6ff0,6595.23,0.0005008515504605517,0.7647260361505566,452
83e197e95a1bbabc8c75e883ed016c47,6574.1900000000005,0.0004992537416469562,0.7652252898922035,453
aac29b1b99776be73c3049939652091d,6563.66,0.0004984540778253229,0.7657237439700288,454
58f1a6197ed863543e0136bdedb3fce2,6555.0,0.0004977964245779019,0.7662215403946068,455
5d0363b33554b373851fc1622e4d5f3c,6548.79,0.0004973248279651439,0.7667188652225719,456
751bdc4d83a466c7206cd42e8f426b03,6520.96,0.0004952113764783395,0.7672140765990503,457
ee27a8f15b1dded4d213a468ba4eb391,6499.0,0.0004935437014998909,0.7677076203005502,458
e5e33c0d8e7e002f398f5dc4cbbb338f,6494.9,0.0004932323414173936,0.7682008526419676,459
11305281b50fff20ae8bb473f8e11876,6483.71,0.0004923825562166268,0.7686932351981842,460
282f23a9769b2690c5dda22e316f9941,6464.28,0.000490907013191524,0.7691841422113758,461
516e7738bd8f735ac19a010ee5450d8d,6463.19,0.0004908242369744698,0.7696749664483502,462
4c03b9dd4c11ee2cb35c96c49efc9420,6458.6,0.00049047566556504,0.7701654421139152,463
92eb0f42c21942b6552362b9b114707d,6416.41,0.0004872716943746599,0.7706527138082899,464
376a891762bbdecbc02b4b6adec3fdda,6406.23,0.0004864986100722643,0.7711392124183621,465
34056b8b55c1775a22af2331670a799c,6398.7,0.0004859267707012389,0.7716251391890634,466
dbdd0ec73a4817971d962698f2fea022,6384.0,0.00048481043089326103,0.7721099496199566,467
4b5f66b7adcf57f1ecc0d3c07dd6b177,6381.78,0.00048464184079981124,0.7725945914607564,468
ff4ea69c2a729e83e63c7579e4ef8170,6368.0,0.0004835953671566864,0.7730781868279131,469
fa1a9dec3a9940c072684a46728bf1fc,6364.3,0.00048331438366760353,0.7735615012115806,470
57e632711dec9ec14ca7546769483e7e,6350.06,0.0004822329769420522,0.7740437341885227,471
1da366cade6d8276e7d8beea7af5d4bf,6348.589999999999,0.0004821213429612543,0.7745258555314839,472
bd4889b5e9133b35b66e42a8665cea5c,6271.9,0.0004762973905888853,0.7750021529220728,473
6b243f80ed07b10f0e8aa0f21a205f3c,6260.1,0.00047540128108316155,0.7754775542031559,474
670c26e0f1bf8d0576271d5cfaec6d2b,6250.1,0.0004746418662478024,0.7759521960694037,475
2528744c5ef5d955adc318720a94d2e7,6245.0,0.00047425456468176924,0.7764264506340854,476
eb3071b9f0b0ddaa2df5ea130f09f26b,6230.0,0.00047311544242873056,0.7768995660765142,477
dee656f0f566ed1aa85bd137c943f08f,6212.08,0.000471754571043767,0.777371320647558,478
989becdce12ebc39863c2bceab6f3ca1,6164.9,0.0004681716518505427,0.7778394922994085,479
7dc8c42cc750eeafea6c85712ffee9bf,6160.68,0.0004678511787900212,0.7783073434781985,480
02f623a8eb246f3c5f7c2f96462654e6,6130.0,0.0004655212940751394,0.7787728647722737,481
dfc5fb7259bb2b599ca565e6e9448f0f,6124.63,0.00046511348830855154,0.7792379782605823,482
ea67327e24487bdfac5fbfa37ea124df,6110.1900000000005,0.000464016893286293,0.7797019951538686,483
f12ff17ad8bbf01ec5c33b17e506649b,6101.0,0.00046331899105259795,0.7801653141449212,484
d6b664fa0667064c6d76394e7848d790,6080.0,0.00046172421989834384,0.7806270383648195,485
bacb1f0ed56ad24198f5810d2b3fe9a5,6078.05,0.0004615761340054488,0.7810886144988249,486
8a32e327fe2c1b3511609d81aaf9f042,6071.13,0.0004610506189393803,0.7815496651177644,487
6f892e20a171e98efe17fdb971ff319b,6049.0,0.00045937003390873055,0.7820090351516731,488
ad781527c93d00d89a11eecd9dcad7c1,6039.63,0.00045865846220799906,0.7824676936138811,489
2c9e548be18521d1c43cde1c582c6de8,6013.56,0.00045667866773221785,0.7829243722816134,490
ba143b05f0110f0dc71ad71b4466ce92,5998.7,0.0004555501772868742,0.7833799224589002,491
9baf5cb77970f539089d09a38bcec5c3,5989.68,0.0004548651851053803,0.7838347876440056,492
f4c4daa86e30c7e5a553a8d518ac03a5,5984.3099999999995,0.0004544573793387924,0.7842892450233444,493
bba74270a87732727b5a3b4fd9ac1c39,5964.6,0.0004529605726982996,0.7847422055960427,494
37515688008a7a40ac93e3b2e4ab203f,5954.1,0.00045216318712117256,0.7851943687831638,495
26d8a1c7c75d513045798992ead43aa2,5937.13,0.0004508744601455681,0.7856452432433094,496
8e6cc767478edae941d9bd9eb778d77a,5929.35,0.0004502836354036587,0.7860955268787131,497
6a8b085f816a1f75f92dbac6eb545f8f,5884.17,0.0004468525991775062,0.7865423794778906,498
0691148aee60ca47977c187804f935ae,5868.51,0.00044566335554533385,0.7869880428334359,499
f84a00e60c73a49e7e851c9bdca3a5bb,5849.24,0.0004441999631575968,0.7874322427965935,500
688756f717c462a206ad854c5027a64a,5837.67,0.0004433213201930863,0.7878755641167866,501
2fdde51ad3e12f297da656d4fbd5d0b5,5803.0,0.00044068842895889624,0.7883162525457456,502
02d35243ea2e497335cd0f076b45675d,5794.0,0.00044000495560707304,0.7887562575013526,503
0bf0150d5b9d60d9cd2906003332f085,5774.6,0.00043853169082647635,0.7891947891921791,504
05d2173d43ea568aa0540eba70d2ca76,5759.66,0.00043739712506244983,0.7896321863172415,505
a63bfbaa882c8f4542891b4e2246cc7f,5682.0,0.0004314995094510509,0.7900636858266926,506
91f848e9f4be368f4318775aac733370,5668.61,0.000430482652986505,0.7904941684796791,507
52ac6f920b7280e4c6d30dd94de6259b,5657.3,0.0004296237548077139,0.7909237922344868,508
9616352088dcf83a7c06637f4ebf1c80,5643.099999999999,0.0004285453857415039,0.7913523376202284,509
f46490624488d3ff7ce78613913a7711,5641.05,0.00042838970570025533,0.7917807273259286,510
e8b4225284fbb02d16f200513f1f395d,5638.62,0.00042820516789526304,0.7922089324938238,511
080102cd0a76b09e0dcf55fcacc60e05,5612.65,0.0004262329675678354,0.7926351654613917,512
d63c73efd41eb002280e7ec831424edb,5598.0,0.0004251204248340343,0.7930602858862257,513
8c16d1f32a54d92897cc437244442e1b,5529.83,0.0004199434939013912,0.7934802293801271,514
f181738b150df1f37cb0bd72e705b193,5529.7,0.00041993362150853154,0.7939001630016356,515
04aa0a1c5ce6b222003403a3e11c3cc0,5518.0,0.00041904510615116137,0.7943192081077868,516
cc3d14116804f7209f3884f6367f1152,5477.8,0.00041599225851301775,0.7947352003662997,517
94e93ce877be27a515118dbfd2c2be41,5436.58,0.00041286195056166745,0.7951480623168614,518
